indice_musica,titulo_musica,nome_artista,artistas_participacao,letra,album,data_lancamento,tags,identificador
106,Me Conta da Tua Janela,ANAVITÓRIA,[],"[Verso 1]
Passa aqui depois das seis?
Sei lá, tô com saudade de te encontrar
É que aqui em Sampa tá quieto demais
E as minhas paredes parecem fronteiras

[Verso 2]
Se não der, tenta ligar
A gente resume a distância
Me conta da tua janela
Me diz que o mundo não vai acabar
Me conta da tua janela
E me diz que o mundo não vai acabar

[Refrão]
Daqui, eu vi o tempo parar
Pra gente se lembrar da força que é alguém do lado
Pra gente entender que nós e o chão somos a mesma coisa
E os dias são contados pra gente viver

[Verso 3]
Se o tumulto perdurar
Acalme esse teu peito aflito
Te fiz essa canção, amigo
Contigo é que eu quero cantar
Eu fiz essa canção, amigo
Pro mundo inteiro se curar
[Refrão]
Daqui, eu vi o tempo parar
Pra gente se lembrar da força que é alguém do lado
Pra gente entender que nós e o chão somos a mesma coisa
E os dias são contados pra gente viver

[Outro]
Passa aqui depois das seis?
Sei lá, tô com saudade de te encontrar
Me conta da tua janela
Me diz que o mundo não vai acabar
Eu fiz essa canção, amigo
Pro mundo inteiro se curar",,"Apr. 17, 2020","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Me Conta da Tua Janela ANAVITÓRIA
107,Travessia,Milton Nascimento,[],"[Letras de ""Travessia"" com Milton Nascimento]

Quando você foi embora, fez-se noite em meu viver
Forte eu sou mas não tem jeito, hoje eu tenho que chorar
Minha casa não é minha, e nem é meu este lugar

Estou só e não resisto, muito tenho pra falar

Solto a voz nas estradas, já não quero parar
Meu caminho é de pedras, como posso sonhar
Sonho feito de brisa, vento vem terminar
Vou fechar o meu pranto, vou querer me matar

Vou seguindo pela vida, me esquecendo de você
Eu não quero mais a morte, tenho muito que viver
Vou querer amar de novo e se não der não vou sofrer
Já não sonho, hoje faço, com meu braço, o meu viver",Milton Nascimento / Travessia (1967),1967,"Country,Pop,Folk,Latin Music,MPB (Música Popular Brasileira),Bossa Nova,Em Português,Brasil",Travessia Milton Nascimento
108,Laços,Tiago Iorc,[],"[Letra de ""Laços"" com Tiago Iorc]

[Refrão]
Uh, uh

[Verso 1]
Cada centímetro de chão
Pedaço da imensidão
Poeira interestelar
Quanta sorte é poder chegar
Nessa vida com você

[Refrão]
Uh, uh

[Verso 2]
Todo caminho trilha um sol
Dentro do olhar de cada um
Se conhecer pra se gostar
Ser mais forte por acreditar
Na alegria de viver

[Refrão]
Uh, uh, uh
Uh, uh, uh
[Verso 3]
Cada suspiro é gratidão
De ver entrelaçar as mãos
Que juntas podem muito mais
Ter um norte
Pra poder sonhar
Ser a brisa
Vendaval pra transformar
Gota de lágrima
Trovão que vem do mar
Revolução
E a chance pra recomeçar
Quero a sorte
De reaprender
Essa vida
Ser a chuva que quer chover

[Refrão]
Uh, uh",Reconstrução (2019),"May. 5, 2019","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Laços Tiago Iorc
109,Coração Vagabundo,Gal Costa & Caetano Veloso,[],"[Letra de ""Coração Vagabundo"" com Gal Costa & Caetano Veloso]

[Verso 1]
Meu coração não se cansa
De ter esperança
De um dia ser tudo o que quer


[Verso 2]
Meu coração de criança
Não
 é só a lembrança
De um vulto feliz de mulher
Que passou por meus sonhos

[Verso 3]
Sem dizer adeus
E fez dos olhos meus
Um chorar mais sem fim

[Refrão]
Meu coração vagabundo
Quer guardar o mundo
Em mim
Meu coração vagabundo
Quer guardar o mundo
Em mim",Domingo (1967),1967,"Pop,Samba,Bossa Nova,MPB (Música Popular Brasileira),Em Português,Brasil",Coração Vagabundo Gal Costa & Caetano Veloso
110,Nessa Paz Eu Vou,Tiago Iorc,[],"[Letra de ""Nessa Paz Eu Vou"" com Tiago Iorc]

[Verso 1]
Chegue um pouco mais
Deixe isso pra lá
Vem, desligue essa doideira
Quero te lembrar
Coisas triviais
Domingar a quarta-feira
Posso te contar
Tudo o que sonhei um dia
Tudo só pra chegar aqui

[Refrão]
Pra sentar
E conversar
Falar besteira
Ter alguém
Pra confiar
A vida inteira
Nessa paz eu vou
Munido de amor

[Verso 2]
Fique um pouco mais
Quero perguntar
De coisas que não cabem em respostas
Pra descomplicar
Dilemas ancestrais
Mais amor por tudo o que não gosta
Tudo pra viver
Tua boa companhia
Tudo só pra estar aqui
[Refrão]
Pra sentar
E conversar
Falar besteira
Ter alguém
Pra confiar
A vida inteira
Nessa paz eu vou
Munido de amor

[Ponte]
Vem sentir
Tudo o que me faz voar
Tudo é melhor na tua companhia
Me abraça
E vem sentir
Tudo o que me faz voltar
Tudo é melhor aqui
E tudo…

[Refrão]
Pra sentar
E conversar
Falar besteira
Ter alguém
Pra confiar
A vida inteira
Nessa paz eu vou
Munido de amor
[Refrão]
Sentar
E conversar
Falar besteira
Ter alguém
Pra confiar
A vida inteira
Nessa paz eu vou
Munido de amor",Reconstrução (2019),"May. 5, 2019","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Nessa Paz Eu Vou Tiago Iorc
111,Nada será como antes,Milton Nascimento,['Beto\xa0Guedes'],"[Verso 1]
Eu já estou com o pé nessa estrada
Qualquer dia a gente se vê
Sei que nada será como antes amanhã

[Refrão 1]
Que notícias me dão dos amigos?
Que notícias me dão de você?
Alvoroço em meu coração
Amanhã ou depois de amanhã
Resistindo na boca da noite um gosto de sol

[Verso 2]
Num domingo qualquer, qualquer hora
Ventania em qualquer direção
Sei que nada será como antes amanhã

[Refrão 2]
Que notícias me dão dos amigos?
Que notícias me dão de você?
Sei que nada será como está
Amanhã ou depois de amanhã
Resistindo na boca da noite um gosto de sol

[Ponte]
Na na na
Na na na na
Na na na na na
[Estribilho Instrumental]

[Verso 2]
Num domingo qualquer, qualquer hora
Ventania em qualquer direção
Sei que nada será como antes amanhã

[Refrão 2]
Que notícias me dão dos amigos?
Que notícias me dão de você?
Sei que nada será como está
Amanhã ou depois de amanhã
Resistindo na boca da noite um gosto de sol

[Outro]
Na na na
Na na na na
La la la
Parara-ra-parara",Milagre Dos Peixes (Gravado Ao Vivo) (1974),"Jan. 1, 1972","Pop,Baroque Pop,Sunshine Pop,MPB (Música Popular Brasileira),Seventies,Em Português,Brasil",Nada será como antes Milton Nascimento
112,De Janeiro a Janeiro,Roberta Campos,['Nando\xa0Reis'],"[Letra de ""De Janeiro a Janeiro"" com Roberta Campos & Nando Reis]

[Verso 1: Roberta Campos]
Não consigo olhar no fundo dos seus olhos
E enxergar as coisas que me deixam no ar, deixam no ar
As várias fases, estações que me levam com o vento
E o pensamento bem devagar

[Verso 2: Roberta Campos]
Outra vez, eu tive que fugir
Eu tive que correr, pra não me entregar
As loucuras que me levam até você
Me fazem esquecer, que eu não posso chorar

[Verso 3: Nando Reis]
Olhe bem no fundo dos meus olhos
E sinta a emoção que nascerá quando você me olhar
O universo conspira a nosso favor
A conseqüência do destino é o amor, pra sempre vou te amar

[Refrão: Nando Reis & Roberta Campos]
Mas talvez, você não entenda
Essa coisa de fazer o mundo acreditar
Que meu amor, não será passageiro
Te amarei de janeiro a janeiro
Até o mundo acabar
Até o mundo acabar
Até o mundo acabar
Até o mundo acabar
[Refrão: Roberta Campos & Nando Reis]
Mas talvez, você não entenda
Essa coisa de fazer o mundo acreditar
Que meu amor, não será passageiro
Te amarei de janeiro a janeiro
Até o mundo acabar
Até o mundo acabar
Até o mundo acabar
Até o mundo acabar

[Saída: Roberta Campos]
De janeiro a janeiro",Varrendo a Lua (2010),"Feb. 4, 2010","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",De Janeiro a Janeiro Roberta Campos
113,Saudade,Ana Frango Elétrico,[],"Saudade

Saudade
Saudade
Saudade

Saudade
Saudade
Saudade

Talvez não tenha tanto medo assim
De trovão

Talvez não tenha tanto medo assim
De trovão
Talvez não tenha tanto medo assim
De trovão

Saudade
Saudade
Saudade",Little Electric Chicken Heart (2019),"Sep. 12, 2019","Rock,Brasil,MPB (Música Popular Brasileira),Em Português",Saudade Ana Frango Elétrico
114,Carvoeiro,ANAVITÓRIA,[],"[Letra de ""Carvoeiro"" com ANAVITÓRIA]

[Verso 1: Vitória]
Fala tudo que você quiser
Deixa eu entender você
Quero te escutar
Não precisa se assustar
Nada vai desmoronar
A gente é tão maior

[Verso 2: Ana]
Veja
Olhe o mundo ao seu redor
O que pulsa em você
É grande demais
Tanta coisa pra encontrar
Tanto erro pra acertar
E a gente é tão maior

[Pré-Refrão: Vitória, Ana]
Eu cansei (eu cansei)
Da gente se cansar
O que é se acostumar e o que é morrer de amor?

[Refrão: Anavitória]
Olha no meu olho pra entrar
Dentro da cabeça, pode ver
Que você já tá em todo lugar
Ontem, hoje, amanhã aqui
Beija a minha boca pra provar
Todo o seu gosto que guardei
Nessa armadilha que é te agarrar e não querer prender
[Verso 3: Vitória, Anavitória]
Veja
Olhe o mundo ao seu redor
O que pulsa em você
É grande demais
Tanta coisa pra encontrar
Tanto erro pra acertar
E a gente é tão maior

[Pré-Refrão: Vitória, Ana]
Eu cansei (eu cansei)
Da gente se cansar
O que é se acostumar e o que é morrer de amor?

[Refrão: Anavitória]
Olha no meu olho pra entrar
Dentro da cabeça, pode ver
Que você já tá em todo lugar
Ontem, hoje, amanhã aqui
Beija a minha boca pra provar
Todo o seu gosto que guardei
Nessa armadilha que é te agarrar e não querer prender

[Ponte: Anavitória]
Se eu fico dói
Se eu for também
Se eu chego, vai
Se eu corro, vem
Se eu fico dói
Se eu for também
Se eu chego, vai
Se eu corro, vem
[Outro: Anavitória]
A gente nunca sabe quando é hora de acabar
A gente nunca sabe quando é hora de acabar
A gente nunca sabe quando é hora de acabar
A gente nunca sabe quando é hora de acabar",COR (2021),"Jan. 1, 2021","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Carvoeiro ANAVITÓRIA
115,Devagarinho,Gilsons,['Mariana\xa0Volker'],"[Letra de ""Devagarinho"" com Gilsons & Mariana Volker]

[Verso 1]
Hoje eu me perguntei
O que é que tem por trás
Desses seus olhos verdes
Desses seus olhos verdes
Hoje eu me perguntei
O que é que tem por trás
Desses seus olhos verdes
Desses seus olhos verdes

[Verso 2]
Amor, vem me chamar
Com esses olhos, eu espero pra te amar
E aquele beijo que você me prometeu
Ainda espero
Num tempo devagar
Na sua órbita, pairando pelo ar

[Refrão]
E aquela lua que você me prometeu
Venha aqui que eu vou te dar
O meu amor devagarinho, devagarinho
Eu quero te dar
O meu amor devagarinho, devagarinho
[Verso 1]
Hoje eu me perguntei
O que é que tem por trás
Desses seus olhos verdes
Desses seus olhos verdes
Hoje eu me perguntei
O que é que tem por trás
Desses seus olhos verdes

[Verso 3]
Enquanto não chegar
Te espero, entrego
O meu corpo em seu olhar
Pra quando tudo isso anoitecer
E a gente possa enfim se encontrar
E o nosso corpo solto como o mar

[Refrão]
E aquela lua que você me prometeu
Venha aqui que eu vou te dar
O meu amor devagarinho, devagarinho
Eu quero te dar
O meu amor devagarinho, devagarinho
Eu quero te dar
O meu amor devagarinho, devagarinho
Eu quero te dar
O meu amor devagarinho, devagarinho
[Saída]
Eu quero te dar
O meu amor devagarinho, devagarinho
Eu quero te dar
O meu amor devagarinho, devagarinho",,"Aug. 28, 2020","Pop,MPB (Música Popular Brasileira),Em Português,Brasil",Devagarinho Gilsons
116,Absurdo 8,"Rodrigo Campos, Juçara Marçal & Gui Amabis","['Gui\xa0Amabis', 'Juçara\xa0Marçal', 'Rodrigo\xa0Campos']","Diz, quem nasce da costela

E boia na banheira
Agora toma forma
E goza na memória
Pra não ter, pra não ter, pra não ter
De acabar
Pra não ter, pra não ter, pra não ter
De parar

Diz, quem toma minha vida
Inseto é menino
Um samba eu faria
Que faz o rei cantar nu
Pra não ter, pra não ter, pra não ter
De cantar
Pra não ter, pra não ter, pra não ter
De sambar

Na avenida
No sal da vida
Na música
No éden
Na purpurina
O amor de um velho
Fiquei maluco
Sem teto
Diz, o olhar é carabina
A lua uma lanterna
Parece uma piscina
No meio das suas pernas
Pra não ter, pra não ter, pra não ter
De parar
De enfiar, de enfiar, de enfiar


Quis bem mais do que eu podia
Nascia na montanha
A manhã sem serventia
Só serve pra gozar, mas
Pra não ter, pra não ter, pra não ter
De acabar
De enfiar, de enfiar, de enfiar, de enfiar
O dedo ali
O pau no som
Quem sabe o amor é vento
O medo eu vi
A dor por dentro
Porque eu fugi, nem tento

Pra não ter, pra não ter, pra não ter
De enfiar, de enfiar, de enfiar, de enfiar
Quis bem mais do que eu podia
Nascia na montanha
A manhã sem serventia
Só serve pra gozar, mas
Pra não ter, pra não ter, pra não ter
De acabar
De enfiar, de enfiar, de enfiar, de enfiar
O dedo ali
O pau no som
Quem sabe o amor é vento
O medo eu vi
A dor por dentro
Porque eu fugi, nem tento",Sambas do Absurdo (2017),"Feb. 9, 2017","Pop,Em Português,MPB (Música Popular Brasileira),Brasil,Samba","Absurdo 8 Rodrigo Campos, Juçara Marçal & Gui Amabis"
117,O Meu Guri,Chico Buarque,[],"[Letra de ""O Meu Guri"" com Chico Buarque]

[Verso 1]
Quando, seu moço, nasceu meu rebento
Não era o momento dele rebentar
Já foi nascendo com cara de fome
E eu não tinha nem nome pra lhe dar
Como fui levando, não sei lhe explicar
Fui assim levando, ele a me levar

E na sua meninice, ele um dia me disse que chegava lá


[Refrão]
Olha aí, olha aí, olha aí
Ai, o meu guri
Olha aí, olha aí
É o meu guri


[Verso 2]
E ele chega
Chega suado e veloz do batente
E traz sempre um presente pra me encabular
Tanta corrente de ouro, seu moço
Que haja pescoço pra enfiar

Me trouxe uma bolsa já com tudo dentro
Chave, caderneta, terço e patuá
Um lenço e uma penca de documentos
Pra finalmente eu me identificar

[Refrão]
Olha aí, olha aí
Ai, o meu guri
Olha aí, olha aí
É o meu guri


[Verso 3]
E ele chega
Chega no morro com o carregamento
Pulseira, cimento, relógio, pneu, gravador
Rezo até ele chegar cá no alto
Essa onda de assaltos tá um horror

Eu consolo ele, ele me consola
Boto ele no colo pra ele me ninar

De repente acordo, olho pro lado
E o danado já foi trabalhar


[Refrão]
Olha aí, olha aí (Ah, olha aí)
Ai, o meu guri (Ah, olha aí meu guri)
Olha aí, olha aí (Ah, meu guri)
É o meu guri (Olha aí meu guri)


[Verso 4]
Chega estampado, manchete, retrato
Com venda nos olhos, legenda e as iniciais

Eu não entendo essa gente, seu moço
Fazendo alvoroço demais
O guri no mato, acho que tá rindo
Acho que tá lindo de papo pro ar
Desde o começo, eu não disse, seu moço
Ele disse que chegava lá

[Refrão]
Olha aí, olha aí, olha aí (Ah, olha aí)
Ai, o meu guri (Ah, olha aí meu guri)
Olha aí, olha aí (Ah, meu guri)
É o meu guri (Olha aí meu guri)
Olha aí (Ah, olha aí)
Ai, o meu guri (Ah, olha aí meu guri)
Olha aí, olha aí (Ah, meu guri)
É o meu guri (Olha aí meu guri)
Olha aí (Ah, olha aí)
Ai, o meu guri (Ah, olha aí meu guri)
Olha aí, olha aí (Ah, meu guri)
É o meu guri (Olha aí meu guri)",Almanaque (1981),1981,"Pop,Brasil,Samba,MPB (Música Popular Brasileira),Em Português",O Meu Guri Chico Buarque
118,Divina Comédia Humana,Belchior,[],"[Letra de ""Divina Comédia Humana""]

[Verso 1]
Estava mais angustiado
Que um goleiro na hora do gol
Quando você entrou em mim
Como um Sol no quintal
Aí um analista amigo meu
Disse que desse jeito não vou ser feliz direito
Porque o amor é uma coisa mais profunda
Que um encontro casual
Aí um analista amigo meu
Disse que desse jeito não vou ser feliz direito
Porque o amor é uma coisa mais profunda
Que uma transa sensual
Deixando a profundidade de lado
Eu quero é ficar colado à pele dela noite e dia
Fazendo tudo e de novo e dizendo
Sim à paixão, morando na filosofia
Deixando a profundidade de lado
Eu quero é ficar colado à pele dela noite e dia
Fazendo tudo e de novo e dizendo
Sim à paixão, morando na filosofia

[Verso 2]
Eu quero gozar no seu céu
Pode ser no seu inferno
Viver a divina comédia humana
Onde nada é eterno
Eu quero gozar no seu céu
Pode ser no seu inferno
Viver a divina comédia humana
Onde nada é eterno

Ora direis, ouvir estrelas, certo perdeste o senso
Eu vos direi no entanto:

Enquanto houver espaço, corpo e tempo
E algum modo de dizer não, eu canto
Ora direis, ouvir estrelas, certo perdeste o senso
Eu vos direi no entanto:

Enquanto houver espaço, corpo e tempo
E algum modo de dizer não, eu canto
Enquanto houver espaço, corpo e tempo
E algum modo de dizer não, eu canto, na, na, na
Enquanto houver espaço, corpo e tempo
E algum modo de dizer não, eu canto
Hm, hm",Todos os Sentidos (1978),1978,"Pop,Balada,Ballad,Synth-Pop,Seventies,Brasil,MPB (Música Popular Brasileira),Em Português",Divina Comédia Humana Belchior
119,Nobody Can Live Forever,Tim Maia,[],"[Letra de ""Nobody Can Live Forever""]

[Intro]
One thing you have to agree with me
And that's for sure
And that's for sure
Nobody can live for ever
And everybody is the same
Here we go
How we doin' man, what's happening?
Alright
Yeah, yeah, yeah, yeah
Sooner or later, sooner or later
You're going to understand that
Here we go

[Refrão]
Nobody can live for ever
Nobody will know how I feel
Nobody can give the answers
Nobody can play, but for real

Nobody can live for ever
Nobody will know how I feel
Nobody can give the answers
Nobody can play, but for real
[Verso]
There no God, there's no heaven
There's no devil, there's no hell
There no God, there's no heaven, yeah
There's no devil, there's no hell


[Saída]
Don't you worry (Don't you worry)
Don't you worry (Don't you worry)
Don't you worry (Don't you worry)
Play your music (Play your music)
Play your music (Play your music)
Play your music (Play your music)
Yeah, yeah, yeah, yeah",Tim Maia (1976) (1976),"Jan. 5, 1975","Rock,MPB (Música Popular Brasileira),Brasil,Soul",Nobody Can Live Forever Tim Maia
120,Como o Diabo Gosta,Belchior,[],"[Letra de ""Como o Diabo Gosta""]

[Verso]
Não quero regra nem nada
Tudo tá como o diabo gosta, tá

Já tenho este peso que me fere as costas
E não vou, eu mesmo, atar minha mão
Já tenho este peso que me fere as costas
E não vou, eu mesmo, atar minha mão
O que transforma o velho no novo

Bendito fruto do povo será

E a única forma que pode ser norma
É nenhuma regra ter


[Refrão]
É nunca fazer nada que o mestre mandar
Sempre desobedecer, nunca reverenciar
É nunca fazer nada que o mestre mandar
Sempre desobedecer, nunca reverenciar


[Saída]
Ooh, ooh-ooh-ooh
Ooh-ooh, ooh-ooh, ooh
Ooh, ooh, ooh
Ooh, ooh",Alucinação (1976),"May. 10, 1976","Rock,MPB (Música Popular Brasileira),Brasil,Em Português",Como o Diabo Gosta Belchior
121,Eu Posso Ser Como Você,Jao,[],"[Verso]
Eu cansei de tentar me convencer
Achar explicações pro que eu fiz
Em Julho, eu virei outro
É o que você sempre diz
Chamei de vingança, troco, raiva
Mas preciso admitir
No fim, a verdade é que
Eu fiz porque eu quis

[Refrão]
Eu fiz porque eu podia
Porque ele me queria
E eu queria saber, yeah
Eu fiz porque sentia
Que, senão, eu sumiria
Eu não preciso te dizer
Eu posso ser como você
Eu posso ser como você",SUPER (2023),"Dec. 11, 2022","Pop,MPB (Música Popular Brasileira)",Eu Posso Ser Como Você Jao
122,Medo da Chuva,Raul Seixas,[],"[Letra de “Medo da Chuva”]

[Verso 1]
É pena que você pense que eu sou seu escravo
Dizendo que eu sou seu marido e não posso partir

Como as pedras imóveis na praia eu fico ao teu lado
Sem saber
Dos amores que a vida me trouxe e eu não pude viver


[Refrão]
Eu perdi o meu medo, o meu medo, o meu medo da chuva

Pois a chuva voltando pra terra traz coisas do ar

Aprendi o segredo, o segredo, o segredo da vida
Vendo as pedras que choram sozinhas no mesmo lugar


[Verso 2]
Eu não posso entender tanta gente aceitando a mentira
De que os sonhos desfazem aquilo que o padre falou

Porque quando eu jurei meu amor eu traí a mim mesmo
Hoje eu sei

Que ninguém nesse mundo é feliz tendo amado uma vez
Uma vez


[Refrão]
Eu perdi o meu medo, o meu medo, o meu medo da chuva

Pois a chuva voltando pra terra traz coisas do ar

Aprendi o segredo, o segredo, o segredo da vida
Vendo as pedras que choram sozinhas no mesmo lugar

[Saída]
Vendo as pedras que choram sozinhas no mesmo lugar
Vendo as pedras que sonham sozinhas no mesmo lugar",Gita (1974),"Feb. 1, 1974","Rock,MPB (Música Popular Brasileira),Rockabilly,Seventies,Em Português,Brasil",Medo da Chuva Raul Seixas
123,Dos cruces,Milton Nascimento,[],"[Verso 1]
Sevilla tuvo que ser
Con su lunita plateada
Testigo de nuestro amor
Bajo la noche callada
Y nos quisimos tu y yo
Con un amor sin pecado
Pero el destino ha querido
Que vivamos separados

[Refrão]
Estan clavadas dos cruces
En el monte del olvido
Por dos amores que han muerto
Sin haberse comprendido
Estan clavadas dos cruces
En el monte del olvido
Por dos amores que han muerto
Que son el tuyo y el mio

[Verso 2]
Oh! Valle de Santa Cruz
Oh! Puerto de Doña Elvira
Os vuelvo yo a recordar
Y me parece mentira
Ya todo aquello pasó
Todo quedó en el olvido
Nuestra promesas de amores
En el aire se han perdido
[Refrão]
Estan clavadas dos cruces
En el monte del olvido
Por dos amores que han muerto
Sin haberse comprendido
Estan clavadas dos cruces
En el monte del olvido
Por dos amores que han muerto
Que son el tuyo y el mio",Clube da Esquina (1972),"Jan. 1, 1972","Pop,MPB (Música Popular Brasileira),Flamenco,Bolero,Folk,Contemporary Folk,Cover,Brasil,En Español",Dos cruces Milton Nascimento
124,Selva,ANAVITÓRIA,[],"[Letra de ""Selva"" com Anavitória]

[Verso 1: Vitória]
A selva toda iluminada, e eu só lembro
Da luz que era a tua e não elétrica
Do ar que me fugia em cada sílaba
Eu viajava no teu papo quântico
Tu me engolia com essa cara cínica
E eu vigiava com meu olho míope
Tentei caber na sua matemática

[Refrão: Anavitória]
Quantos encontros cabem numa vida?
Quantas vidas pra viver?
Quanto chão pra caminhar?
Quantos sóis nós vamos ver nascer?
Mundos vão ruir, curas vão surgir
E nós dois aqui

[Verso 2: Ana]
Tua cadência embriagada, eu entendo
Te confiei as minhas crenças cármicas
Você cantou pra mim a tua dúvida
Tua praia cética, minha onda mística
Fantasiei o teu lugar mais íntimo
Te respondi no meu lugar mais úmido
Criamos pontes sobre amores líquidos
[Refrão: Anavitória]
Quantos encontros cabem numa vida?
Quantas vidas pra viver?
Quanto chão pra caminhar?
Quantos sóis nós vamos ver nascer?
Mundos vão ruir, curas vão surgir
E nós dois aqui

[Interlúdio Instrumental]

[Refrão: Anavitória]
Quantos encontros cabem numa vida?
Quantas vidas pra viver?
Quanto chão pra caminhar?
Quantos sóis nós vamos ver nascer?
Mundos vão ruir, curas vão surgir
E nós dois aqui",COR (2021),"Jan. 1, 2021","Pop,Brasil,Em Português,MPB (Música Popular Brasileira)",Selva ANAVITÓRIA
125,Segunda Opção,Ananda (BRA),[],"[Letra de ""Segunda Opção"" com Ananda]

[Verso 1]
Mais uma vez
Eu me afogo nesse ""talvez""
Esse “se” que me mata
Só um ""não"" é melhor que nada
Pra que tanto medo?
Me diz o que se passa aí dentro
Eu só quero entender
Se quer me deixar ou se quer me prender

[Pré-Refrão]
Já deu
Pra se resolver
Pode me dizer
E se não quiser

[Refrão]
Tá tudo certo
A gente ainda podе ser amigo
Só não vai dar mais pra ficar comigo
Cancela aquelas idas ao cinеma
Garoto, eu tô fugindo de problema
A gente vai se ver de vez em quando
Eu vou fingir que nada aconteceu
Só vai ter essa mudança no plano:
Eu não sou sua, e você não é meu
[Verso 2]
Eu já cansei
Sinto que eu me avisei
Você não vale nada
Só serviu pra me deixar estressada
Qual é teu problema?
Pra que todo esse dilema?
Não consigo entender
Se quer me deixar ou se quer me prender

[Pré-Refrão]
Já deu
Pra se resolver
Pode me dizer
E se não quiser

[Refrão]
Tá tudo certo
A gente ainda pode ser amigo
Só não vai dar mais pra ficar comigo
Cancela aquelas idas ao cinema
Garoto, eu tô fugindo de problema
A gente vai se ver de vez em quando
Eu vou fingir que nada aconteceu
Só vai ter essa mudança no plano:
Eu não sou sua, e você não é meu
[Saída]
Notei que ainda não tem maturidade
Eu nunca tenho a tua atenção
Cansei de te fazer prioridade
Se eu era tua segunda opção",,"May. 14, 2021","Pop,Bossa Nova,MPB (Música Popular Brasileira),Samba,Brasil,Em Português",Segunda Opção Ananda (BRA)
126,Réu Confesso,Tim Maia,[],"[Letra de ""Réu Confesso""]

[Verso 1]
Venho lhe dizer, se algo andou errado
Eu fui o culpado, rogo o seu perdão
Venho lhe seguir, vim pedir desculpas
Foi por minha culpa a separação

[Refrão]
Devo admitir que sou réu confesso
E por isso eu peço, peço pra voltar
Longe de você já não sou mais nada
Veja, é uma parada viver sem te ver

[Verso 2]
Longe de você, já não sou mais nada
Veja, é uma parada viver sem te ver
Perto de você, eu consigo tudo
Eu já vejo tudo, peço pra voltar

[Refrão]
Devo admitir que sou réu confesso
E por isso eu peço, peço pra voltar
Longe de você já não sou mais nada
Veja, é uma parada viver sem te ver
Perto de você, eu consigo tudo
Eu já vejo tudo, peço pra voltar",Tim Maia (1973) (1973),"Jan. 8, 1973","Pop,Brasil,MPB (Música Popular Brasileira),Soul,Em Português",Réu Confesso Tim Maia
127,Minha História (Gesubambino),Chico Buarque,[],"[Letra de ""Minha História (Gesubambino)"" com Chico Buarque]

[Estrofe 1]
Ele vinha sem muita conversa, sem muito explicar
Eu só sei que falava, e cheirava, e gostava de mar
Sei que tinha tatuagem no braço e dourado no dente
E minha mãe se entregou a esse homem perdidamente
(Laiá, laiá)
(Laiá, laiá)

[Estrofe 2]
Ele, assim como veio partiu, não se sabe pra onde
E deixou minha mãe com o olhar cada dia mais longe
Esperando, parada, pregada na pedra do porto
Com seu único velho vestido cada dia mais curto
(Laiá, laiá)
(Laiá, laiá)

[Estrofe 3]
Quando enfim eu nasci, minha mãe embrulhou-me num manto
Me vestiu como se eu fosse, assim, uma espécie de santo
Mas por não se lembrar de acalantos, a pobre mulher
Me ninava cantando cantigas de cabaré
(Laiá, laiá)
(Laiá, laiá)
[Estrofe 4]
Minha mãe não tardou a alertar toda a vizinhança
A mostrar que ali estava bem mais que uma simples criança
E não sei bem se por ironia ou se por amor
Resolveu me chamar com o nome do Nosso Senhor
(Laiá, laiá)
(Laiá, laiá)

[Estrofe 5]
Minha história, esse nome que ainda hoje carrego comigo
Quando vou bar em bar, viro a mesa, berro e bebo e brigo
Os ladrões e as amantes, meus colegas de copo e de cruz
Me conhecem só pelo meu nome de Menino Jesus
(Laiá, laiá)

[Saída]
Os ladrões e as amantes, meus colegas de copo e de cruz (laiá, laiá)
Me conhecem só pelo meu nome de Menino Jesus
(Laiá, laiá)
(Laiá, laiá)",Construção (1971),1971,"Pop,Bossa Nova,MPB (Música Popular Brasileira),Em Português,Brasil",Minha História (Gesubambino) Chico Buarque
