pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
50,10,Várias Queixas (Vintage Culture & KVSH Remix) [Radio Edit],Gilsons,"[Intro]
Várias queixas de você

[Verso 1]
Pode fazer o que quiser, até me machucar
Transborda no meu coração, só amor
Desde o momento que eu te vi, não pude acreditar
Mas se eu não conseguir, vem me amar
Várias queixas

[Refrão]
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado
Várias queixas
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser sеu namorado

[Verso 2]
O meu corpo balança querendo еncontrar o seu amor
O swigue do Olodum me leva, com você eu vou
O meu corpo balança querendo encontrar o seu amor
O swigue do Olodum me leva, com você eu vou
[Pré-Refrão]
Me leva amor, meu bem querer
Me leva que assim, fico louco com você
Me leva amor, meu bem querer
Me leva que assim, fico louco com você
Várias queixas

[Refrão]
Várias queixas de você (Me leva, amor)
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado
Várias queixas
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado

Várias queixas de você (Várias queixas de você)
Várias queixas de você
Por que fez isso comigo?
Estamos juntos e misturados
Meu bem, quero ser seu namorado (Estamos juntos e misturados)
Várias queixas

[Saída]
Quero ser seu namorado",,"Mar. 19, 2021","Pop,Brasil,MPB (Música Popular Brasileira),Remix"
50,11,O Mantra,OUTROEU,"Beija-flor sumiu
Foi bem longe te buscar
Foi distante até chegar
Na beira do seu canto

Calha, água correr
Vida longa pro meu par
Vida longa pr'eu viver
E é assim, nem sempre a história tem fim

Vou morrer de rir
Pois não sei triste ficar
Num instante fui olhar
Dancei ao seu encontro

Calhou conhecer
Parei só pra te encontrar
Antes eu do que chegar
Um outro ao seu encontro
E é assim, nem sempre a história tem um fim
Nem sempre a história tеm fim

O amor vai me curar
O amor
O amor vai me curar
O amor vem mе encontrar
O amor
O amor vai me curar
O amor",O Outro é Você (2020),"Aug. 28, 2020","Pop,MPB (Música Popular Brasileira)"
50,12,Cordeiro de Nanã,Mateus Aleluia,"Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê

Saluba Nanã Burukê

Eu fui chamado de cordeiro mas eu não sou cordeiro não
Preferi ficar calado que falar e levar um não
O meu silêncio é uma singela oração a minha santa

Meu canto
Vibram as forças que sustenta o meu viver
O meu cantar
É um apelo que eu faço
Que eu faço a Nanã

Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã
Sou de Nanã Ewá, Ewá Ewá Ê

O que peço no momento é silêncio, silêncio e atenção
Quero contar um sofrimento que passei sem razão
O meu lamento se criou na escravidão
Que forçado, forçado passei
Eu chorei
Eu sofri as duras dores da humilhação
Mas ganhei, ganhei porque trazia Nanã
Trazia Nanã no meu coração

Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã, Ewá Ewá Ê
Sou de Nanã Ewá, Ewá Ewá Ê
Sou de Nanã
Sou de Nanã Ewá, Ewá Ewá Ê",Cinco Sentidos (2010),"Jun. 10, 2010","Pop,MPB (Música Popular Brasileira)"
50,13,Somos América,Tim Maia,"[Letra de ""Somos América""]

[Verso 1]
Vim avisar
Desse jeito não dá mais pra ficar
Ninguém me convidou pra votar
Decidir ou pelo menos opinar
Somos América, somos América
Devagar, não comece a remexer sem perguntar
Ninguém lhe convidou pra votar
Decidir ou pelo menos opinar
Somos América, somos América

[Verso 2]
Armas e mísseis complicam, my friend
Não vão solucionar
Somos amigos, vizinhos, my friend
So listen, my friend, so what?

[Refrão]
Vamos ver quem chega no final
Cara limpa ou doidão
Ninguém se convidou pra mudar
Resolver ou pelo menos ajudar
Somos América, somos América
[Verso 3]
Somos América, somos América
Seja no norte do centro ou do sul
Esteja em qualquer lugar
Somos amigos, vizinhos, my friend
Está ouvindo, my friend?
Vê lá

[Refrão]
Vamos ver quem chega no final
Cara limpa ou doidão
Ninguém se convidou pra mudar
Resolver ou pelo menos ajudar
Somos América, somos América
Somos América, somos América",Somos América (1987),"Jan. 5, 1987","R&B,Pop,MPB (Música Popular Brasileira),Em Português,Ballad,Brasil"
50,14,Loucos de Cara,Vitor Ramil,"[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!

[Parte 1]
Não importa que Deus
Jogue pesadas moedas do céu
Vire sacolas de lixo
Pelo caminho
Se na praça em Moscou
Lênin caminha e procura por ti
Sob o luar do oriente
Fica na tua
Não importam vitórias
Grandes derrotas, bilhões de fuzis
Aço e perfume dos mísseis
Nos teus sapatos
Os chineses e os negros
Lotam navios e decoram canções
Fumam haxixe na esquina
Fica na tua

[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!
[Parte 2]
Não importa que Lennon
Arme no inferno a polícia civil
Mostre as orelhas de burro
Aos peruanos
Garibaldi delira
Puxa no campo um provável navio
Grita no mar farroupilha
Fica na tua

Não importa que os vikings
Queimem as fábricas do cone sul
Virem barris de bebidas
No rio da prata
Boitatá nos espera
Na encruzilhada da noite sem luz
Com sua fome encantada
Fica na tua

[Refrão 1]
Poetas loucos de cara
Soldados loucos de cara
Malditos loucos de cara
Ah, vamos sumir!
Parceiros loucos de cara
Ciganos loucos de cara
Inquietos loucos de cara
Ah, vamos sumir!
[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!

[Parte 3]
Se um dia qualquer
Tudo pulsar num imenso vazio
Coisas saindo do nada
Indo pro nada
Se mais nada existir
Mesmo o que sempre chamamos real
E isso pra ti for tão claro
Que nem percebas
Se um dia qualquer
Ter lucidez for o mesmo que andar
E não notares que andas
O tempo inteiro
É sinal que valeu!
Pega carona no carro que vem
Se ele não vem, não importa
Fica na tua

[Refrão 2]
Videntes loucos de cara
Discrentes loucos de cara
Pirados loucos de cara
Ah, vamos sumir!
Latinos, deuses, gênios, santos, podres
Ateus, imundos e limpos
Moleques loucos de cara
Ah, vamos sumir!
Gigantes, tolos, monges, monstros, sábios
Bardos, anjos rudes, cheios do saco
Fantasmas loucos de cara
Ah, vamos sumir!
[Gancho]
Vem, anda comigo pelo planeta
Vamos sumir!
Vem, nada nos prende, ombro no ombro
Vamos sumir!
Sumir!",Tango (1987),1987,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
50,15,Rugas,Nelson Cavaquinho,"[Letra de ""Rugas"" com Nelson Cavaquinho]

Se eu for pensar muito na vida
Morro cedo, amor
Meu peito é forte
Nele tenho acumulado tanta dor
As rugas fizeram residência no meu rosto
Não choro pra ninguém me ver sofrer de desgosto

Se eu for pensar muito na vida
Morro cedo, amor
Meu peito é forte
Nele tenho acumulado tanta dor
As rugas fizeram residência no meu rosto
Não choro pra ninguém me ver sofrer de desgosto

Eu que sempre soube esconder a minha mágoa
Nunca ninguém me viu com os olhos rasos d'água
Finjo-me alegre pro meu pranto ninguém ver
Feliz aquele que sabe sofrer

Eu que sempre soube esconder a minha mágoa
Nunca ninguém me viu com os olhos rasos d'água
Finjo-me alegre pro meu pranto ninguém ver
Feliz aquele que sabe sofrer",Depoimento do Poeta (1970),1970,"Pop,MPB (Música Popular Brasileira),Brasil,Samba,Em Português"
50,16,Nanã,Wado,,"A Beleza que Deriva do Mundo, Mas a Ele Escapa (2020)","Oct. 2, 2020","Rock,MPB (Música Popular Brasileira),Em Português,Brasil"
50,17,Me Deixas Louca,Illy (BRA),"[Letra de ""Me Deixas Louca"" com Illy & Baco Exu do Blues]

[Verso 1: Illy]
Quando caminho pela rua lado a lado com você
Me deixas louca
E quando escuto o som alegre do teu riso
Que me dá tanta alegria
Me deixas louca
Me deixas louca quando vejo mais um dia
Pouco a pouco entardecer
E chega a hora de ir pro quarto
E escutar as coisas lindas que começas a dizer
Me deixas louca

[Verso 2: Baco Exu do Blues]
Quando pede, por favor, que nossa lâmpada se apague
Me deixas louco
Quando transmite o calor de tuas mãos
Pro meu corpo que te espera
Me deixas louco
E quando sinto teus braços se cruzaram em minhas costas
Desaparecem as palavras
Outros sons enchem o espaço
Você me abraça, a noite passa
Me deixa...
[Ponte: Illy]
Louca

[Verso 3: Illy & Baco Exu do Blues]
E quando sinto teus braços se cruzarem em minhas costas
Desaparecem as palavras
Outros sons enchem o espaço
Você me abraça, a noite passa
Me deixas louca",Te Adorando pelo Avesso (2020),"Apr. 23, 2020","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
50,18,Enterro da Iyalorixá,Os Tincoãs,"Morreu Iyalaorixá
Mãe de santo
Do Axé do Opô, do Opô Afonjá

Será que foi ebó pra Iyá
'Inda ontem fez tanto pra Xangô
Hoje segue deixando tristeza
No seu reino que ficou

Foi doença de branco, Xangô falou
Diz alguém do axé bem informado
Iyalaorixá não pega ebó
Senhora tem corpo fechado

Quem terá seu trono de mistério?
Quando jogar Edin Ogun, Xangô dirá
Chegará outra Iyalaorixá
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar
Pra mandar, pra dizer, pra reinar

Orixás velam seu sono
Segue o ritual nagô
E ao som de atabaques
Iyalaorixá descansou
Iyalaorixá descansou
Iyalaorixá descansou
Morreu senhora
Morreu Maria Bibiana do Espírito Santo
Senhora governou durante anos
O mundo mágico e complexo do Candomblé

Reunem-se os obás e os ogãs
Para conduzir senhora
À sua última morada

Tem início o ritual nagô
Ouve-se a voz do pai de santo
Elevar-se em língua yorubá

O caixão solto no ombro dos obás segue
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás
Três passos pra frente, três passos pra trás",Os Tincoãs (1977) (1977),1 Viewer,"Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
50,19,Essa Mulher,Joyce,"[Letra de ""Essa Mulher"" com Joyce]

De manhã cedo essa senhora se conforma
Bota a mesa, tira o pó, lava a roupa, seca os olhos
Ah, como essa santa não se esquece
De pedir pelas mulheres, pelos filhos, pelo pão
Depois sorri meio sem graça
E abraça aquele homem, aquele mundo
Que a faz assim feliz

De tardezinha essa menina se namora, se enfeita, se decora
Sabe tudo, não faz mal
Ah, como essa coisa é tão bonita
Ser cantora, ser artista
Isso tudo é muito bom
E chora tanto de prazer e de agonia
De algum dia, qualquer dia, entender de ser feliz

De madrugada essa mulher faz tanto estrago
Tira a roupa, faz a cama, vira a mesa, seca o bar
Como essa louca se esquece
Quantos homens enlouquecem nessa boca, nesse chão
Depois parece que acha graça e agradece ao destino
Aquilo tudo que a faz tão infeliz

Essa menina, essa mulher, essa senhora
Em quem esbarro a toda hora no espelho casual
É feita de sombra e tanta luz
De tanta lama e tanta cruz
Que acha tudo natural",Feminina (1980),1980,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
49,0,Algoritmo Íntimo,Criolo & Ney Matogrosso,"[Intro: Criolo]
Eu queria você aqui, perto de mim

[Verso 1: Criolo]
Quando a gente gosta não dá pra esconder
Quando a gente ama, corpo fala
Coração quer explodir de amor
Eu sinto tua falta, bebê
Você é uma flor

[Refrão: Ney Matogrosso]
Eu não sei se dá pra ver que eu vi que você viu a minha mensagem
Acho que sente que sinto que sente que sinto saudade
Mas não vou ficar na espera, na cela da tela, toda a eternidade
Meu algoritmo íntimo quer te agarrar de verdade

[Verso 2: Criolo]
Me responde
Pra gente não se afastar mais
O tempo é danado, muda o prumo e a prosa, meu bem
Meu corpo em chamas grita e implora
Por teu abraço (Volta)

[Refrão: Ney Matogrosso]
Eu não sei se dá pra ver que eu vi que você viu a minha mensagem
Acho que sente que sinto que sente que sinto saudade
Mas não vou ficar na espera, na cela da tela, toda a eternidade
Meu algoritmo íntimo quer te agarrar de verdade",,"Sep. 29, 2022","Rock,Brasil,Em Português,MPB (Música Popular Brasileira)"
49,1,Eu Sou Você,Alceu Valença,"Mergulhei no mar azul
No vento avoei
Eu quis ser o sol
Pra entrar pela janela
Dos olhos de quem não vê
Que eu sou eu e sou fulano
Sou sicrano sou você
Eu sou você
Sustenta esse coro Eu sou você
No pé da garganta Eu sou você
A chuva chocendo Eu sou você
Poeira alevanta Eu sou você
Um sopro na rua Eu sou você
Poeira levanta Eu sou você
Sustenta a pisada Eu sou você
No pé da garganta Eu sou você",ESPELHO CRISTALINO (1977),1977,"Country,Rock,MPB (Música Popular Brasileira),Folk,Em Português"
49,2,Quero Acordar,OUTROEU,"Então assim que é
Toda história é fácil de contar
O difícil é ouvir acontecer
E ontem eu me toquei
Que tudo ao meu lado não me diz mais
Cansei de tentar
Pois quando é noite eu só faço sol
E toda noite eu quero acordar

Me diz se assim que é
Complicado e frágil de lidar
O errado só por ser você
E foi só me entender
Tudo ficou claro
Eu nunca mais
Vou normalizar
Pois quando é noite eu só faço sol
E toda noite eu quero acordar

Me diz o que é que falta
Diz o que é que falta
P'reu acordar",O Outro é Você (2020),"Dec. 3, 2020","Pop,MPB (Música Popular Brasileira)"
49,3,La Befena,¡IT’S ALESSANDRO!,"La Befena

Va via La Befena
Va via La Befena

¡iIT'S ALESSANDRO!

They got bed bugs got me itch itch
La Befena that’s a witch witch
You dead broke and I'm Roddy Ricch

One day you was Bloods
Next day it was Crips

A song with me yeah they wish wish
If you were trash then it's no tip
La Befena that’s a witch witch
La Befena that a witch

Va via La Befena
I said va via La Befena
Aye
Va Via
Aye va via La Befena
Es muy rapida La Befena! La Befena",If We Die At Least We’ll Be Together (2020),"May. 1, 2020","Pop,MPB (Música Popular Brasileira),Dance"
49,4,Rio Vermelho,Milton Nascimento,"Vim, eu vim
De minha garganta as canções explodem
Em pontas de faca rasgando o espaço
Vem minha luta ajudar, eh!

Lutei e meu leito de águas claras
Se faz vermelho, o sangue tingia
Mas não parei de lutar, perigo é meu guia
Só me entrego pro mar, eh!",Courage (1969),1968,"Country,Pop,MPB (Música Popular Brasileira),Latin Music,Folk,Bossa Nova,Em Português"
49,5,Vinheta II,Itamar Assumpção,"[Letra de ""Vinheta II"" ft. Isca de Polícia]

[Introdução]
... Nego Dito
Cascavel

[Refrão]
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito
Cascavel
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito
Cascavel

[Saída]
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito","Beleléu, Leléu, Eu (1980)",1980,"Pop,Interlude,Samba,Eighties,MPB (Música Popular Brasileira),Remix,Brasil,Em Português"
